Bemerkungen,Buehnenbildmodell,Buehnenbildner,Buehnenbildrelief,Masse,Massstab,RepertorienID,Schachtel,Schauplatz,Signatur,Standort,tempID,Theaterbaumodell,Versicherungswert
x,x,Ary Oechslin,nan,25 x 32 x 27,nan,300201959100101,nan,Zimmer beim Musikus oder Ein sehr prächtiger Saal bei der Lady?,1900.119,6-7-vu,15,nan,1500
nan,x,Ary Oechslin,nan,nan,nan,300101973091501,nan,"Die Bühne bleibt Bühne: rechts Freitreppe in chinesischer Manier, links Sesselgruppe in moderner Manier.",1979.008,6-9-vm,16,nan,nan
x,x,Ary Oechslin,nan,19 x 41 x 31,nan,300201962042601,nan,5./8./10./12. Bild: Platz von Andorra. (ev. Grundbau),1979.009,7-5-vo,17,nan,1000
nan,x,Ary Oechslin,nan,nan,nan,300101972092401,nan,II. Akt: Schenke des Lillas Pastia.,1979.010,6-7-vm,18,nan,nan
nan,x,Ary Oechslin,nan,30 x 53 x 45,nan,300101968121401,nan,Auftritt 1-24: Schlachtfeld bei Troja.,1979.011,7-8-vo,19,nan,2000
x,x,Ary Oechslin,nan,37 x 52 x 35,nan,300101967042501,nan,III.1.,1979.012,7-9-vo,20,nan,1500
nan,x,Ary Oechslin,nan,nan,nan,300101971022801,nan,Grundbau?,1979.013,7-3-vm,21,nan,nan
nan,x,Ary Oechslin,nan,37 x 55 x 51,nan,300101968060901,nan,I. Akt: Galerie in Créons Palast.,1979.014,7-9-vm,22,nan,2000
nan,nan,Ary Oechslin,nan,nan,nan,300101975040601,nan,"Bühnenskulptur: ""Hitler-Vogelscheuche“",1979.015,7-1-v,23,nan,nan
nan,x,Kony Müller,nan,30 x 44 x 45,1 : 50,400301982052401,nan,nan,1982.001,Aussenlager Hodlerstrasse Raum B Q-3-V,24,nan,2000
nan,x,Kony Müller,nan,32 x 43 x 47,1 : 20,840201976102501,nan,nan,1976.001,nan,25,nan,2000
nan,x,Markus Schmid,nan,19 x 46 x 49,nan,840201991062901,2000:05,B01,1998.001,Aussenlager Hodlerstrasse Raum B Q-3-H,26,nan,1000
nan,x,Markus Schmid,nan,24 x 44 x 36,nan,840201992093001,2000:05,B03,1998.003,Aussenlager Hodlerstrasse Raum B Q-3-H,27,nan,1000
nan,x,Markus Schmid,nan,21 x 39 x 41,nan,840201993031401,2000:04,B04,1998.004,Aussenlager Hodlerstrasse Raum B Q-1,28,nan,1500
nan,x,Andreas Tschui,nan,19 x 43 x 31,nan,840201986101801,2000:08,B10,1999.006,Aussenlager Hodlerstrasse Raum B Q-3-H,29,nan,1500
nan,x,Andreas Tschui,nan,16 x 41 x 21,nan,250101974030201,2000:08,B11,1999.007,Aussenlager Hodlerstrasse Raum B Q-3-H,30,nan,1000
nan,x,Andreas Tschui,nan,20 x 36 x 36,nan,840201985091801,2000:03,B12,1999.008,Aussenlager Hodlerstrasse Raum B Q-1,31,nan,1500
nan,x,Andreas Tschui,nan,33 x 47 x 31,nan,400301982052801,2000:09,B13,1999.009,Aussenlager Hodlerstrasse Raum B Q-3-H,32,nan,1500
nan,x,Andreas Tschui,nan,30 x 51 x 37,nan,840201995092901,2000:06,B15,1999.012,Aussenlager Hodlerstrasse Raum B Q-3-H,33,nan,1500
nan,x,Andreas Tschui,nan,25 x 45 x 46,nan,840201984102601,2000:08,B16,1999.013,Aussenlager Hodlerstrasse Raum B Q-3-H,34,nan,1500
nan,x,Andreas Tschui,nan,33 x 57 x 46,nan,400101984102101,2000:07,nan,1999.014,Aussenlager Hodlerstrasse Raum B Q-3-V,35,nan,2000
nan,x,Andreas Tschui,nan,22 x 39 x 39,nan,840201997112201,2000:01,nan,1999.011,Aussenlager Hodlerstrasse Raum B Q-1,36,nan,2000
"leicht beschädigt (Palme geknickt), Inventur 08/2012",x,Andreas Tschui,nan,21 x 32 x 29,nan,900101984022501,2000:01,nan,1999.015,Aussenlager Hodlerstrasse Raum B Q-1,37,nan,1500
nan,x,Andreas Tschui,nan,27 x 41 x 29,nan,250101975092601,2000:07,nan,1999.016,Aussenlager Hodlerstrasse Raum B Q-3-V,38,nan,1500
nan,x,Andreas Tschui,nan,26 x 44 x 31,nan,250101990122101,2000:07,nan,1999.017,Aussenlager Hodlerstrasse Raum B Q-3-V,39,nan,1500
nan,x,Andreas Tschui,nan,28 x 62 x 35,nan,900101990102601,2000:12,nan,1999.018,Aussenlager Hodlerstrasse Raum B Q-3-H,40,nan,1500
nan,x,Manfred Schröter,nan,14 x 32 x 20,1 : 20,300101984022201,nan,nan,1984.001,6-6-vm,41,nan,1000
nan,x,Ary Oechslin,nan,33 x 42 x 41,nan,300101971040201,nan,nan,1979.007,nan,42,nan,1500
x,x,Kony Müller,nan,25 x 50 x 30,1:20,250101988020501,nan,nan,1988.033,nan,43,nan,2000
nan,nan,Werner Hutterli,nan,54 x 56 x 112,nan,300101980060501,nan,nan,1980.006,6-Ausstellung STS,44,x,5000
nan,nan,Herbert Wernicke,nan,55 x 89 x 54,nan,400301997123101,nan,nan,1997.001,7-Ausstellung STS,45,nan,5000
nan,nan,Toni Businger,nan,53 x 95 x 80,nan,800101976061601,nan,nan,1976.006,4-Ausstellung STS,46,nan,3500
nan,x,Ruodi Barth,nan,26 x 49 x 55,nan,800201969022001,nan,nan,1969.001,7-3-vm,47,nan,1500
nan,x,Andreas Tschui,nan,23 x 31 x 29,nan,250101993022701,2000:09,nan,1999.019,Aussenlager Hodlerstrasse Raum B Q-3-H,48,nan,1000
nan,x,Andreas Tschui,nan,nan,nan,840201995092901,2000:12,nan,1999.021,Aussenlager Hodlerstrasse Raum B Q-3-H,49,nan,2000
nan,nan,Peter Bissegger,nan,18 x 32 x 30,1 : 25,840201989113001,nan,nan,1989.001,9-8-vo,50,nan,1000
"Aus ausstellungstechnischen Gründen eineinhalbfach vergrösserter Nachbau duch Martin Dreier (Ausstellung «Heureka», Zürich 1991)",nan,Peter Bissegger,nan,26 x 46 x 46,1 : 16 2/3,840201989113001,nan,nan,1989.002,9-8-v,51,nan,1500
nan,x,Kony Müller,nan,32 x 43 x 47,1 : 20,840201976102501,nan,nan,1976.002,nan,52,nan,2000
nan,x,Kony Müller,nan,32 x 43 x 47,1 : 20,840201976102501,nan,Menagerie Himmelmeier,1976.003,nan,53,nan,2000
nan,x,Kony Müller,nan,32 x 43 x 47,1 : 20,840201976102501,nan,Kinderzirkus in der leeren Scheune,1976.004,nan,54,nan,2000
nan,x,Kony Müller,nan,32 x 43 x 47,1 : 20,840201976102501,nan,Scapin,1976.005,nan,55,nan,2000
nan,x,Kony Müller,nan,25 x 40 x 43,nan,840201977102601,nan,nan,1977.001,nan,56,nan,2000
nan,nan,Manfred Schröter,nan,nan,nan,300101982012401,nan,nan,1982.003,nan,57,nan,3000
nan,x,Manfred Schröter,nan,47 x 83 x 66,nan,300101982011501,nan,nan,1982.002,9-1-v,58,nan,3500
nan,x,Jean-Claude Maret,nan,57 x 89 x 62,nan,300101988092401,nan,nan,1988.034,Aussenlager Hodlerstrasse Raum B Q-2-V,59,nan,3000
nan,x,Manfred Schröter,nan,33 x 62 x 62,nan,300101981011601,nan,nan,1981.002,Aussenlager Hodlerstrasse Raum B Q-3-H,60,nan,nan
"""Ausgelagert (Bahnstrasse) 11.5.09 "" : bei Inventur Aug. 2012 im Aussenlager Hodlerstrasse nicht gefunden",x,Manfred Schröter,nan,nan,nan,300101980031401,nan,nan,1980.008,nan,61,nan,nan
nan,x,Manfred Schröter,nan,nan,nan,300011980050401,nan,nan,1980.007,nan,62,nan,nan
nan,x,Manfred Schröter,nan,nan,nan,300011981050301,nan,nan,1981.003,nan,63,nan,nan
Drehbühne. Total 6 Fotografien auf 2 Datensätze verteilt,x,Max Bignens,nan,38 x 55 x 55,nan,300101945090501,nan,(Fortsetzung),1900.094-1,7-6-vo,64,nan,2000
Bild provisorisch!,x,Max Röthlisberger,nan,nan,nan,800011969110801,nan,nan,1969.003,Aussenlager Hodlerstrasse Raum B Q-1,65,nan,nan
nan,x,Max Röthlisberger,nan,nan,nan,800011978100101,nan,nan,1978.001,Aussenlager Hodlerstrasse Raum B Q-1,66,nan,nan
