"Bemerkungen";"Drucker";"Grafiker";"Masse";"Plakatart";"RepertorienID";"Signatur";"Technik";"Verso"
"Le groupe Karl Specht joue dans “La Duchesse de Malfi” et dans d'autres spectacles de la saison";;;"42.0 x 29.7 cm";"Stückplakat";"10002199009191";"PL 001.044";"Offsetdruck";
"Aufführungsstätte: Chapiteau";;;"42.0 x 29.7 cm";"Stückplakat";"10002199009301";"PL 001.045";"Offsetdruck";
"Aufführungsstätte: La Passerelle";;;"42.0 x 29.7 cm";"Stückplakat";"10002199011201";"PL 001.046";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"10002199012041";"PL 001.047";"Offsetdruck";
"Aufführungsstätte: La Passerelle; Prod. Truppe: Co-Prod.: Théâtre de Lyon; Le Sorano Théâtre National Toulouse Midi-Pyrénées";;;"42.0 x 29.7 cm";"Stückplakat";"10002199101151";"PL 001.049";"Offsetdruck";
"Aufführungsstätte: Salle Charles-Apothéloz; Prod. Truppe: Co-Prod.: Odéon-Théâtre de l'Europe; Le Volcan, Maison de la Culture du Havre; Théâtre Vidy-Lausanne";;;"42.0 x 29.7 cm";"Stückplakat";"10002199104111";"PL 001.050";"Ofsetdruck";
;;"Atelier Le Belvédère";"42.0 x 29.7 cm";"Stückplakat";"12006199705061";"PL 001.056";"Offsetdruck";
"Prod. Truppe: Bern: Schauspielschule des Konservatoriums Bern (Abschlussklasse). Zusammenarbeit mit Kunstgewerbeschülern und Musikstudenten";;;"42.0 x 29.7 cm";"Stückplakat";"30003197603031";"PL 001.057";"Offsetdruck";
;;"Kaspar Fischer";"42.0 x 29.7 cm";"Stückplakat";"30003198201211";"PL 001.064";"Offsetdruck";
;;"Antoine Guex";"42.0 x 29.7 cm";"Stückplakat";"10006198902141";"PL 001.071";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"30006199605081";"PL 001.082";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Konzertplakat";"30003197410161";"PL 001.085";"Offsetdruck";
"P-Datum ca. Mai 1971";;;"42.0 x 29.7 cm";"Stückplakat";"90001nodate1";"PL 001.094";"Offsetdruck";
"5./6.4. öffentliche Generalprobe";;;"42.0 x 29.7 cm";"Stückplakat";"30007198404051";"PL 001.095";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"30001198804231";"PL 001.096";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"30001199709281";"PL 001.104";"Color Laser";
;;;"39.0 x 21.0 cm";"Stückplakat";"30006199907071";"PL 001.106";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"30001199902271";"PL 001.109";"Bubblejet/ Farbkopie";
"[1D]  Tournée: La Tour-de-Peilz, Morges, La Chaux-de-Fonds, Yverdon, Genève. Premiere Yverdon: 21.5.1987";;"Claude Kuhn, Bern";"42.0 x 29.7 cm";"Stückplakat";"10006198704211";"PL 001.111";"Offsetdruck";
;;"Antoine Guex";"42.0 x 29.7 cm";"Stückplakat";"10006199101171";"PL 001.112";"Offsetdruck";
;;"Antoine Guex";"42.0 x 29.7 cm";"Stückplakat";"10006199201161";"PL 001.114";"Offsetdruck";
"Le titre de cette pièce est emprunté à Hésiode, poète grec.";;"Antoine Guex";"42.0 x 29.7 cm";"Stückplakat";"10006199002151";"PL 001.115";"Offsetdruck";
;;"Antoine Guex";"42.0 x 29.7 cm";"Stückplakat";"10006199303251";"PL 001.118";"Offsetdruck";
"[1D] ";;;"60.0 x 22.0 cm";"Stückplakat";"80005197905251";"PL 001.121";"Offsetdruck";
;;;"43.0 x 20.5 cm";"Stückplakat";"80005196511031";"PL 001.149";"Offsetdruck";
;;;"39.0 x 24.0 cm";"Stückplakat";"90001197009291";"PL 001.170";"Offsetdruck";
;;;"42.0 x 25. 0 cm";"Stückplakat";"90001197202251";"PL 001.171";"Offsetdruck";
"Uhraufführung";"Mastra-Druck AG";"Eugen Bachmann-Geiser";"42.0 x 29.7 cm";"Stückplakat";"80002199102211";"PL 001.176";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"30003196701291";"PL 001.193";"Buchdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200406091";"PL 001.244";"Bubblejet/ Farbkopie";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200312201";"PL 001.245";"Bubblejet/ Farbkopie";
"Uraufführung";;;"42.0 x 29.7 cm";"Stückplakat";"30002200508311";"PL 001.246";"Bubblejet/ Farbkopie";
"Deutschsprachige Erstaufführung";;;"42.0 x 29.7 cm";"Stückplakat";"30002200405111";"PL 001.247";"Bubblejet/ Farbkopie";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200605091";"PL 001.248";"Bubblejet/ Farbkopie";
"Uraufführung";;;"42.0 x 29.7 cm";"Stückplakat";"30002200303041";"PL 001.249";"Bubblejet/ Farbkopie";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200304041";"PL 001.250";"Bubblejet/ Farbkopie";
"Schweizer Erstaufführung";;;"42.0 x 29.7 cm";"Stückplakat";"30002200310171";"PL 001.251";"Bubblejet/ Farbkopie";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200602211";"PL 001.252";"Bubblejet/ Farbkopie";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200212141";"PL 001.253";"Bubblejet/ Farbkopie";
"Gastspiel";;;"42.0 x 29.7 cm";"Stückplakat";"30002200305131";"PL 001.254";"Bubblejet/ Farbkopie";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200412071";"PL 001.255";"Bubblejet/ Farbkopie";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200604051";"PL 001.256";"Bubblejet/ Farbkopie";
"Schweizer Erstaufführung";;;"42.0 x 29.7 cm";"Stückplakat";"30002200411021";"PL 001.257";"Bubblejet/ Farbkopie";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200409281";"PL 001.258";"Bubblejet/ Farbkopie";
"Schweizer Erstaufführung";;;"42.0 x 29.7 cm";"Stückplakat";"30002200606071";"PL 001.259";"Bubblejet/ Farbkopie";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200506071";"PL 001.260";"Bubblejet/ Farbkopie";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200409011";"PL 001.261";"Bubblejet/ Farbkopie";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200504051";"PL 001.262";"Bubblejet/ Farbkopie";
"Schweizer Erstaufführung";;;"42.0 x 29.7 cm";"Stückplakat";"30002200505101";"PL 001.263";"Bubblejet/ Farbkopie";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200501181";"PL 001.264";"Bubblejet/ Farbkopie";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200502191";"PL 001.265";"Bubblejet/ Farbkopie";
;;;"42.0 x 29.7 cm";"Stückplakat";"30002200204041";"PL 001.266";"Bubblejet/ Farbkopie";
"[Winterthur: SidiTheater (+Tournée)]";;;"42.0 x 29.7 cm";"Stückplakat";"84002199902261";"PL 001.271";"Offsetdruck";
;"Closson";"Valère Novarina";"42.0 x 29,7 cm";"Stückplakat";"10006200304081";"PL 001.278";"Offsetdruck";
"Programm auf der Rückseite";;"dkunzi";"42.0 x 29.7 cm";"Stückplakat";"12006200211051";"PL 001.285";"Offsetdruck";
"Blancodruck";;;"45.5 x 30.0 cm";"Stückplakat";"23001197211281";"PL 001.291";"Offsetdruck";
;"Cassina SA, Chaux-de-Fonds";;"45.0 x 32.5 cm";"Stückplakat";"23001197505131";"PL 001.292";"Offsetdruck";
"Programm auf der Rückseite";;;"42.0 x 29.7 cm";"Stückplakat";"12006200204161";"PL 001.294";"Offsetdruck";
;"Coprint";"Tortilok";"42.0 x 29.7 cm";"Stückplakat";"12005200204161";"PL 001.295";"Offsetdruck";
;;"Pet Halmen";"42.0 x 29.7 cm";"Stückplakat";"10001200701211";"PL 001.315";"Offsetdruck";
"[1D] Prod. Truppe: Co-prod: F - Théâtre du Capitole de Toulouse; Opéra de Vichy; D - Deutsche Oper am Rhein Düsseldorf-Duisburg";;"Pet Halmen";"42.0 x 29.7 cm";"Stückplakat";"10001200609221";"PL 001.317";"Offsetdruck";
"[1D] ";"Ackermann Druck";"Stephan Bundi";"42.0 x 29.7 cm";"Stückplakat";"30002200501181";"PL 001.330";"Offsetdruck";
;;;"59.5 x 32.5 cm";"Stückplakat; Spielplanplakat";"40002195312261";"PL 002.003";"Offsetdruck";
;"Imp. Sérigraphie Logos";;"48.0 x 32.0 cm";"Stückplakat";"12003198302081";"PL 002.033";"Siebdruck";
;;"Eugen Bachmann-Geiser";"42.0 x 29.7 cm";"Stückplakat";"80002199102091";"PL 002.037";"Bubblejet/ Farbkopie";
"Uraufführung";"Mastra-Druck AG";"Eugen Bachmann-Geiser";"42.0 x 29.7 cm";"Stückplakat";"80002199111221";"PL 002.043";"Offsetdruck";
;;"Marc Boss";"41.4 x 32.0 cm";"Stückplakat";"30007197403211";"PL 002.044";"Offsetdruck";
;"Verbandsdruckerei AG  Bern";"Heinz Jost";"46.5 x 31.2 cm";"Stückplakat";"30003197610051";"PL 002.047";"Offsetdruck";
;"Tagesanzeiger, Zürich";"Eugen Bachmann-Geiser";"29.7 x 42.0 cm";"Stückplakat";"80002199109241";"PL 002.055";"Offsetdruck";
"[1D] ";;;"44.0 x 30.4 cm";"Konzertplakat";"30003197603091";"PL 002.060";"Offsetdruck";
;;"Claus Knézy";"44.0 x 31.5 cm";"Stückplakat";"80005197408091";"PL 002.065";"Offsetdruck";
;;;"42.0 x 29.7 cm";"Stückplakat";"80005197603101";"PL 002.066";"Offsetdruck";
;;;"33.0 x 46.7 cm";"Stückplakat";"10002198809271";"PL 002.087";"Siebdruck";
;;;"33.0 x 46.7 cm";"Stückplakat";"10002198901171";"PL 002.088";"Siebdruck";
;;;"446.6 x 33.0 cm";"Stückplakat";"10002198811221";"PL 002.089";"Siebdruck";
;;;"46.7 x 33.0 cm";"Stückplakat";"10002198903021";"PL 002.090";"Siebdruck";
;;;"42.5 x 34.0 cm";"Stückplakat";"30007198508311";"PL 002.108";"Offsetdruck";
"Uraufführung";"Mastra-Druck AG";"Zeichnungen: Birgit Angele/ Grafik: Eugen Bachmann-Geiser";" 42.0 x 29.7 cm";"Stückplakat";"80002199203081";"PL 002.119";"Offsetdruck";
;"Mastra-Druck AG";"Eugen Bachmann-Geiser";"42.0 x 29.8 cm";"Stückplakat";"80002199111221";"PL 002.122";"Offsetdruck";
;"Mastra-Druck AG";"Eugen Bachmann-Geiser";"42.0 x 29.7 cm";"Stückplakat";"80002199109281";"PL 002.123";"Offsetdruck";
"Wiederaufnahme am 21.9.1991";"Mastra-Druck AG";"Eugen Bachmann-Geiser";"42.0 x 29.8 cm";"Stückplakat";"80002199106221";"PL 002.124";"Offsetdruck";
;"Mastra-Druck AG";"Eugen Bachmann-Geiser";"42.0 x 29.5 cm";"Stückplakat";"80002199205191";"PL 002.125";"Offsetdruck";
;"Imprimerie André Groux, Lausanne";"Isabelle Guignard";"50.3 x 35.6 cm";"Stückplakat";"10002198703171";"PL 002.129";"Offsetdruck";
"[D1]";;;"50.0 x 35.0";"Stückplakat";"30003198202151";"PL 002.131";"Offsetdruck";
;"A.Groux  Lausanne";;"50.0 x 35.5 cm";"Stückplakat";"10002198712011";"PL 002.139";"Offsetdruck";"Genève"
;"Imprimerie André Groux, Lausanne";;"50.2 x 35.5 cm";"Stückplakat";"10002198612021";"PL 002.169";"Offsetdruck";
"Prod. Truppe. Bern: Heidi Bühne-Bern";;;"49.2 x 33.8 cm";"Stückplakat";"30001195910311";"PL 002.171";"Buchdruck";
;;"GRIMM / Heinz Jost";"50,0 x 35.0 cm";"Stückplakat";"30001198110163";"PL 002.180";"Offsetdruck";
;"Der Bund";"GRIMM /  Heinz Jost";"50.0 x 35.0";"Stückplakat";"30001198109181";"PL 002.181";"Offsetdruck";
;;"Roger Pfund";"48.7 x 34.8 cm";"Stückplakat";"10002198403201";"PL 002.188";"Offsetdruck";
;;;"50.0 x 35.0 cm";"Spielplanplakat";"90001194112311";"PL 002.191";"Buchdruck";
;"Imprimerie A. Groux, Lausanne";;"50.3 x 35.3";"Stückplakat";"10002198404241";"PL 002.192";"Offsetdruck";
;"P.A. Deville";"Groux Lausanne";"50.4 x 35.4 cm";"Stückplakat";"10002198401171";"PL 002.193";"Offsetdruck";
;"Groux Lausanne";"P.-A Deville";"50.0 x 34.8 cm";"Stückplakat";"10002198310181";"PL 002.194";"Offsetdruck";
"300. Geburtstag von Georg Friedrich Händel";;;"49.5 x 33.2 cm";"Stückplakat";"30001198511171";"PL 002.198";"Offsetdruck";
;"Groux Lausanne";;"50.0 x 35.3 cm";"Stückplakat";"10002198610061";"PL 002.199";"Offsetdruck";
;;;"50.0 x 34.8 cm";"Stückplakat";"90001196611191";"PL 002.200";"Buchdruck";
;"Groux, Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005200011071";"PL 003.001";"Offsetdruck";
"Verlängerung 12.1./ 10.2. 2000";"Groux, Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005200011071";"PL 003.002";"Offsetdruck";
;;;"52.4 x 29.7 cm";"Stückplakat";"30002199704121";"PL 003.008";"Fotokopie";
;;"Vetsch";"50.0 x 29.8 cm";"Stückplakat";"80009nodate1";"PL 003.010";"Buchdruck";
;"EOG.Albrecht";;"50.0 x 30.0 cm";"Stückplakat";"80009195312041";"PL 003.012";"Buchdruck";
;"Groux, Lausanne";;"48.8 x 35.0 cm";"Stückplakat";"10005197905031";"PL 003.017";"Offsetdruck";
"Prod. Truppe: Fribourg: Cabaret Chaud 7";"Groux, Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005198001221";"PL 003.018";"Offsetdruck";
;"A.Groux, Lausanne";;"43.0 x 34.5 cm";"Stückplakat";"10005198003181";"PL 003.019";"Offsetdruck";
"Reprise à partir du 10.3.81 puis à Paris à partir du 1.6.82 : Paris: Le Petit Montparnasse";"A.Groux, Lausanne";;"49.0 x 34.00 cm";"Stückplakat";"10005198005201";"PL 003.020";"Offsetdruck";
;"A.Groux, Lausanne";;"51.5 x 37.0 cm";"Stückplakat";"10005198804191";"PL 003.023";"Offsetdruck";
"Concert burlesque. Premierendatum: 9.12.1977";"A. Groux Lausanne";;"50.3 x 35.0 cm";"Spielplanplakat";"10005197712011";"PL 003.024";"Offsetdruck";
;"A. Groux Lausanne";;"50.0 x  34.4 cm";"Spielplanplakat";"10005197801241";"PL 003.025";"Offsetdruck";
"20 supplémentaires à partir du 19.9.78";"A.Groux, Lausanne";;"50.5 x 36.0 cm";"Stückplakat";"10005197804181";"PL 003.026";"Offsetdruck";
"Premierendatum: 19.9.1978";"A. Groux Lausanne";;"50,0 x 35.0 cm";"Stückplakat";"10005197804181";"PL 003.027";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005197811031";"PL 003.028";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199111051";"PL 003.029";"Offsetdrucki";
"Plusieurs reprises en 1992. Premierendatum: 10.1.1992";"A. Groux Lausanne";;"50.5 x 35.0 cm";"Stückplakat";"10005199111051";"PL 003.031";"Offsetdruck";
"Plusieurs reprises en 1992. Premierendatum: 23.4.1992";"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199111051";"PL 003.032";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199203171";"PL 003.033";"Offsetdruck";
"Reprise du 8 au 19 décembre 1992";"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199205291";"PL 003.034";"49.8 x 63.5 cm";
"Premierendatum: 5.10.1992";"A. Groux Lausanne";;"50.0 x 35.0 cm";"Spielplanplakat";"10005199209291";"PL 003.035";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199210271";"PL 003.036";"Offsetdruck";
"Premierendatum: 21.1.1993 ";"A. Groux Lausanne";;"53.0 x 35.0 cm";"Spielplanplakat";"10005199301121";"PL 003.038";"Offsetdruck";
"Plusieurs reprises de 1994 à 1996";"A. Groux Lausanne";;"53.0 x 35.0 cm";"Stückplakat";"10005199304271";"PL 003.039";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005197510101";"PL 003.041";" Offsetdruck";
"Premierendatum: 11.11.1975 ";"A. Groux Lausanne";;"49.8 x 34.5 cm";"Spielplanplakat";"10005197510311";"PL 003.042";"Offsetdruck";
;"A. Groux Lausanne";;"49.5 x 34.7 cm";"Spielplanplakat";"10005197511201";"PL 003.043";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Spielplanplakat";"10005197602111";"PL 003.044";"Offsetdruck";
"Zusammen mit ""Un léger Accident"" (Collection ""Humour"")";"A. Groux Lausanne";;"49.5 x 35.0 cm";"Spielplanplakat";"10005197604302";"PL 003.045";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005197612021";"PL 003.046";"Offsetdruck";
"Prod. Truppe: 00: Les Jeannes; reprise (8 supplémentaires) dès le 12.11.77";"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005197703251";"PL 003.047";"Offsetdruck";
"12 supplémentaires dès le 23.9.77 (Collection ""Humour"")";"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005197705171";"PL 003.048";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199010021";"PL 003.049";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199010301";"PL 003.050";"Offsetdruck";
"Spectacle présenté à Genève au Casino-Théatre dès le 8.3.1991; Prod. Truppe: Co-prod.: Pierre Naftule (Genève)";"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199101291";"PL 003.051";"Offsetdruck";
"Prod. Truppe: Spectacles Edgar-Alain Mallet";"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199109241";"PL 003.052";"Offsetdruck";
;"A. Groux Lausanne";;"48.8 x 35.4 cm";"Stückplakat";"10005198301261";"PL 003.053";"Offsetdruck";
;"A. Groux Lausanne";;"49.7 x 34.4 cm";"Stückplakat";"10005198302191";"PL 003.054";"Offsetdrucket";
;"A. Groux Lausanne";;"47.2 x 34.0 cm";"Stückplakat";"10005198304201";"PL 003.055";"Offsetdruck";
;"A. Groux Lausanne";;"46.5 x 32.5 cm ";"Spielplanplakat";"10005198310111";"PL 003.056";"Offsrtdruck";
"Premierendatum: 15.12.1983. Prod. Truppe: Les marionettes Elzévir";"A. Groux Lausanne";;"47.5 x 33.3 cm";"Spielplanplakat";"10005198311291";"PL 003.057";"Offsetdruck";
;"A. Groux Lausanne";;"47.0 x 35.0 cm";"Stückplakat";"10005198210281";"PL 003.058";"Offsetdruck";
"Zusammen mit ""Un garçon de chez Véry""";"A. Groux Lausanne";;"50.0 x 35.0 cm";"Stückplakat";"10005198911142";"PL 003.059";"Offsetdruck";
;"A. Groux Lausanne";;"50.0 x 35.0 cm";"Spielplanplakat";"10005198909261";"PL 003.060";"Offsetdruck";
"Prod. Truppe: Fribourg: Cabaret Chaud 7";"A. Groux Lausanne";;"50.5 x 35.0 cm";"Spielplanplakat";"10005199001231";"PL 003.061";"Offsetdruck";
;"A. Groux Lausanne";;"49.7 x 35.0 cm";"Stückplakat";"10005198912271";"PL 003.062";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005197201214";"PL 003.063";"Offsetdruck";
"Collection ""Humour""";"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005197104161";"PL 003.064";"Offsetdruck";
"Zusammen mit ""L'Azote"" (Collection ""Humour"")";"A. Groux Lausanne";;"50.3 x 35.2 cm";"Stückplakat";"10005197012112";"PL 003.066";"Offsetdruck";
"Reprise  5.10.1972";"A. Groux Lausanne";;"49.7 x 35.0 cm";"Spielplanplakat";"10005197205051";"PL 003.067";"Offsetdruck";
;"A. Groux Lausanne";;"50.0 x  35.0 cm";"Stückplakat";"10005197305101";"PL 003.068";"Offsetdruck";
"Zusammen mit “William et Mary”; Collection “Humour”";"A. Groux Lausanne";;"54.0 x 33.2 cm";"Stückplakat";"10005197404191";"PL 003.069";"Offsetdruck";
"Premiere: Nov. 1972. Plusieurs reprises, tournées, de 1972 à 1974";"A. Groux Lausanne";;"50,0 x 35,3 cm";"Stückplakat";"10005nodate6";"PL 003.070";"Offsetdruck";
;"A. Groux Lausanne";;"50.0 x 34.5cm";"Spielplanplakat";"10005197205051";"PL 003.071";"Offsetdruck";
"12 supplémentaires dès le 23.9.77 (Collection ""Humour"")";"A. Groux Lausanne";;"52.5 x 35.0 cm";"Spielplanplakat";"10005197705171";"PL 003.072";"Offsetdruck";
;"A. Groux Lausanne";;"59.2 x 35.7 cm";"Spielplanplakat";"10005197711011";"PL 003.074";"Offsetdruck";
;"A. Groux Lausanne";;"50.0 x 35.0 cm";"Stückplakat";"10005199003151";"PL 003.075";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 36.0";"Stückplakat";"10005198703101";"PL 003.076";"Offsetdruck";
;"A. Groux Lausanne";;"49.0 x 35.0 cm";"Spielplanplakat";"10005198610201";"PL 003.077";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35.7 cm";"Stückplakat";"10005198609111";"PL 003.078";"Offsetdruck";
;"A. Groux Lausanne";;"50.5 x 34.6 cm";"Stückplakat";"10005199702041";"PL 003.079";"Offsetdruck";
;"A. Groux Lausanne";;"51.5 x 34.8 cm";"Spielplanplakat";"10005199511081";"PL 003.080";"Offsetdruck";
"Premiere: 8.11.1995";"A. Groux Lausanne";;"52.0 x 34.6 cm";"Stückplakat";"10005199511081";"PL 003.082";"Offsetdruck";
"Plusieurs reprises en 1996 et 1997";"A. Groux Lausanne";;"52.0 x 34.4. cm";"Stückplakat";"10005199511081";"PL 003.083";"Offsetdruck";
;"A. Groux Lausanne";;"50,0 x 35,0 cm";"Stückplakat";"10005199509141";"PL 003.084";"Offsetdruck";
;"A. Groux Lausanne";;"52.5 x 36.0 cm";"Spielplanplakat";"10005199505091";"PL 003.085";"Offsetdruck";
;"A. Groux Lausanne";;"51.3 x 34.7 cm";"Stückplakat";"10005199503281";"PL 003.086";"Offsetdruck";
;"A. Groux Lausanne";;"52.0 x 34.7 cm";"Stückplakat";"10005199501261";"PL 003.087";"Offsetdruck";
"Reprises, tournées jusqu' en 1975/76";"A. Groux Lausanne";;"54.0 x 36.0 cm";"Stückplakat";"10005197411151";"PL 003.088";"Offsetdruck";
;"A. Groux Lausanne";;"50.0 x 34.4 cm";"Spielplanplakat";"10005197504221";"PL 003.089";"Offsetdruck";
;"A. Groux Lausanne";;"50.0 x 35.0 cm";"Stückplakat";"10005197505091";"PL 003.090";"Offsetdruck";
;"A. Groux Lausanne";;"50.2 x 35.0 cm";"Stückplakat";"10005199004241";"PL 003.091";"Offsetdruck";
"Reprise à Paris: Thèâtre Moderne 00.00.0000";"A. Groux Lausanne";;"48.3 x 34.8";"Stückplakat";"10005198903071";"PL 003.092";"Offsetdruck";
;"A. Groux Lausanne";;"49.00 x 35.00 cm";"Stückplakat";"10005198811111";"PL 003.093";"Offsetdruck";
"Prod. Truppe: en collaboration avec le Musée de l'Art Brut";"A. Groux Lausanne";;"49.6 x 35.0 cm";"Stückplakat";"10005198810041";"PL 003.094";"Offsetdruck";
"Plusieurs reprises jusqu'à fin 1988";"A. Groux Lausanne";;"51.8 x 35.0 cm";"Stückplakat";"10005198711031";"PL 003.096";"Offsetdruck";
;"A. Groux Lausanne";;"49.4 x 35.0 cm";"Stückplakat";"10005198710051";"PL 003.098";"Offsetdruck";
;"A. Groux Lausanne";;"48.0 x 35.0 cm";"Spielplanplakat";"10005198705111";"PL 003.099";"Offsetdruck";
"Zusammen mit ""Fragments""";"A. Groux Lausanne";;"50.5 x 36.0 cm";"Spielplanplakat";"10005198011072";"PL 003.100";"Offsetdruck";
;"A. Groux Lausanne";;"50.0 x 35.0 cm";"Spielplanplakat";"10005198101151";"PL 003.101";"Offsetdruck";
;"A. Groux Lausanne";;"48.4 x 35.0 cm";"Vortragsplakat";"10005198104301";"PL 003.102";"Offsetdruck";
;"A. Groux Lausanne";;"50.0 x 35.0 cm";"Stückplakat";"10005198110011";"PL 003.103";"Offsetdruck";
"Prolongation en janvier 1982.";"A. Groux Lausanne";;"49.0 x 35.0 cm";"Stückplakat";"10005198111101";"PL 003.104";"Offsetdruck";
;"A. Groux Lausanne";;"49.0 x 35.0 cm";"Stückplakat";"10005198111101";"PL 003.105";"Offsetdruck";
;"A. Groux Lausanne";;"49.2 x 34.0 cm";"Spielplanplakat";"10005198203031";"PL 003.106";"Offsetdruck";
;"A. Groux Lausanne";;"48.5 x 34.3 cm";"Stückplakat";"10005198204201";"PL 003.107";"Offsetdruck";
;"A. Groux Lausanne";;"50.0 x 36.0 cm";"Spielplanplakat";"10005197410041";"PL 003.108";"Offsetdruck";
;"A. Groux Lausanne";;"46.0 x 43.7 cm";"Stückplakat";"10005198312271";"PL 003.109";"Offsetdruck";
