Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,Verso
5./6.4. öffentliche Generalprobe,,,42.0 x 29.7 cm,Stückplakat,300071984040501,PL 001.095,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,300011988042301,PL 001.096,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,300011997092801,PL 001.104,Color Laser,
,,,39.0 x 21.0 cm,Stückplakat,300061999070701,PL 001.106,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,300011999022701,PL 001.109,Bubblejet/ Farbkopie,
"[1D] Tournée: La Tour-de-Peilz, Morges, La Chaux-de-Fonds, Yverdon, Genève. Premiere Yverdon: 21.5.1987",,"Claude Kuhn, Bern",42.0 x 29.7 cm,Stückplakat,100061987042101,PL 001.111,Offsetdruck,
,,Antoine Guex,42.0 x 29.7 cm,Stückplakat,100061991011701,PL 001.112,Offsetdruck,
,,Antoine Guex,42.0 x 29.7 cm,Stückplakat,100061992011601,PL 001.114,Offsetdruck,
"Le titre de cette pièce est emprunté à Hésiode, poète grec.",,Antoine Guex,42.0 x 29.7 cm,Stückplakat,100061990021501,PL 001.115,Offsetdruck,
,,Antoine Guex,42.0 x 29.7 cm,Stückplakat,100061993032501,PL 001.118,Offsetdruck,
[1D],,,60.0 x 22.0 cm,Stückplakat,800051979052501,PL 001.121,Offsetdruck,
,,,43.0 x 20.5 cm,Stückplakat,800051965110301,PL 001.149,Offsetdruck,
,,,39.0 x 24.0 cm,Stückplakat,900011970092901,PL 001.170,Offsetdruck,
,,,42.0 x 25. 0 cm,Stückplakat,900011972022501,PL 001.171,Offsetdruck,
Uhraufführung,Mastra-Druck AG,Eugen Bachmann-Geiser,42.0 x 29.7 cm,Stückplakat,800021991022101,PL 001.176,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,300031967012901,PL 001.193,Buchdruck,
,,,42.0 x 29.7 cm,Stückplakat,300022004060901,PL 001.244,Bubblejet/ Farbkopie,
,,,42.0 x 29.7 cm,Stückplakat,300022003122001,PL 001.245,Bubblejet/ Farbkopie,
Uraufführung,,,42.0 x 29.7 cm,Stückplakat,300022005083101,PL 001.246,Bubblejet/ Farbkopie,
Deutschsprachige Erstaufführung,,,42.0 x 29.7 cm,Stückplakat,300022004051101,PL 001.247,Bubblejet/ Farbkopie,
,,,42.0 x 29.7 cm,Stückplakat,300022006050901,PL 001.248,Bubblejet/ Farbkopie,
Uraufführung,,,42.0 x 29.7 cm,Stückplakat,300022003030401,PL 001.249,Bubblejet/ Farbkopie,
,,,42.0 x 29.7 cm,Stückplakat,300022003040401,PL 001.250,Bubblejet/ Farbkopie,
Schweizer Erstaufführung,,,42.0 x 29.7 cm,Stückplakat,300022003101701,PL 001.251,Bubblejet/ Farbkopie,
,,,42.0 x 29.7 cm,Stückplakat,300022006022101,PL 001.252,Bubblejet/ Farbkopie,
,,,42.0 x 29.7 cm,Stückplakat,300022002121401,PL 001.253,Bubblejet/ Farbkopie,
Gastspiel,,,42.0 x 29.7 cm,Stückplakat,300022003051301,PL 001.254,Bubblejet/ Farbkopie,
,,,42.0 x 29.7 cm,Stückplakat,300022004120701,PL 001.255,Bubblejet/ Farbkopie,
,,,42.0 x 29.7 cm,Stückplakat,300022006040501,PL 001.256,Bubblejet/ Farbkopie,
Schweizer Erstaufführung,,,42.0 x 29.7 cm,Stückplakat,300022004110201,PL 001.257,Bubblejet/ Farbkopie,
,,,42.0 x 29.7 cm,Stückplakat,300022004092801,PL 001.258,Bubblejet/ Farbkopie,
Schweizer Erstaufführung,,,42.0 x 29.7 cm,Stückplakat,300022006060701,PL 001.259,Bubblejet/ Farbkopie,
,,,42.0 x 29.7 cm,Stückplakat,300022005060701,PL 001.260,Bubblejet/ Farbkopie,
,,,42.0 x 29.7 cm,Stückplakat,300022004090101,PL 001.261,Bubblejet/ Farbkopie,
,,,42.0 x 29.7 cm,Stückplakat,300022005040501,PL 001.262,Bubblejet/ Farbkopie,
Schweizer Erstaufführung,,,42.0 x 29.7 cm,Stückplakat,300022005051001,PL 001.263,Bubblejet/ Farbkopie,
,,,42.0 x 29.7 cm,Stückplakat,300022005011801,PL 001.264,Bubblejet/ Farbkopie,
,,,42.0 x 29.7 cm,Stückplakat,300022005021901,PL 001.265,Bubblejet/ Farbkopie,
,,,42.0 x 29.7 cm,Stückplakat,300022002040401,PL 001.266,Bubblejet/ Farbkopie,
[Winterthur: SidiTheater (+Tournée)],,,42.0 x 29.7 cm,Stückplakat,840021999022601,PL 001.271,Offsetdruck,
,Closson,Valère Novarina,"42.0 x 29,7 cm",Stückplakat,100062003040801,PL 001.278,Offsetdruck,
Programm auf der Rückseite,,dkunzi,42.0 x 29.7 cm,Stückplakat,120062002110501,PL 001.285,Offsetdruck,
Blancodruck,,,45.5 x 30.0 cm,Stückplakat,230011972112801,PL 001.291,Offsetdruck,
,"Cassina SA, Chaux-de-Fonds",,45.0 x 32.5 cm,Stückplakat,230011975051301,PL 001.292,Offsetdruck,
Programm auf der Rückseite,,,42.0 x 29.7 cm,Stückplakat,120062002041601,PL 001.294,Offsetdruck,
,Coprint,Tortilok,42.0 x 29.7 cm,Stückplakat,120052002041601,PL 001.295,Offsetdruck,
,,Pet Halmen,42.0 x 29.7 cm,Stückplakat,100012007012101,PL 001.315,Offsetdruck,
[1D] Prod. Truppe: Co-prod: F - Théâtre du Capitole de Toulouse; Opéra de Vichy; D - Deutsche Oper am Rhein Düsseldorf-Duisburg,,Pet Halmen,42.0 x 29.7 cm,Stückplakat,100012006092201,PL 001.317,Offsetdruck,
[1D],Ackermann Druck,Stephan Bundi,42.0 x 29.7 cm,Stückplakat,300022005011801,PL 001.330,Offsetdruck,
,,,59.5 x 32.5 cm,Stückplakat; Spielplanplakat,400021953122601,PL 002.003,Offsetdruck,
,Imp. Sérigraphie Logos,,48.0 x 32.0 cm,Stückplakat,120031983020801,PL 002.033,Siebdruck,
,,Eugen Bachmann-Geiser,42.0 x 29.7 cm,Stückplakat,800021991020901,PL 002.037,Bubblejet/ Farbkopie,
Uraufführung,Mastra-Druck AG,Eugen Bachmann-Geiser,42.0 x 29.7 cm,Stückplakat,800021991112201,PL 002.043,Offsetdruck,
,,Marc Boss,41.4 x 32.0 cm,Stückplakat,300071974032101,PL 002.044,Offsetdruck,
,Verbandsdruckerei AG Bern,Heinz Jost,46.5 x 31.2 cm,Stückplakat,300031976100501,PL 002.047,Offsetdruck,
,"Tagesanzeiger, Zürich",Eugen Bachmann-Geiser,29.7 x 42.0 cm,Stückplakat,800021991092401,PL 002.055,Offsetdruck,
[1D],,,44.0 x 30.4 cm,Konzertplakat,300031976030901,PL 002.060,Offsetdruck,
,,Claus Knézy,44.0 x 31.5 cm,Stückplakat,800051974080901,PL 002.065,Offsetdruck,
,,,42.0 x 29.7 cm,Stückplakat,800051976031001,PL 002.066,Offsetdruck,
,,,33.0 x 46.7 cm,Stückplakat,100021988092701,PL 002.087,Siebdruck,
,,,33.0 x 46.7 cm,Stückplakat,100021989011701,PL 002.088,Siebdruck,
,,,446.6 x 33.0 cm,Stückplakat,100021988112201,PL 002.089,Siebdruck,
,,,46.7 x 33.0 cm,Stückplakat,100021989030201,PL 002.090,Siebdruck,
,,,42.5 x 34.0 cm,Stückplakat,300071985083101,PL 002.108,Offsetdruck,
Uraufführung,Mastra-Druck AG,Zeichnungen: Birgit Angele/ Grafik: Eugen Bachmann-Geiser,42.0 x 29.7 cm,Stückplakat,800021992030801,PL 002.119,Offsetdruck,
,Mastra-Druck AG,Eugen Bachmann-Geiser,42.0 x 29.8 cm,Stückplakat,800021991112201,PL 002.122,Offsetdruck,
,Mastra-Druck AG,Eugen Bachmann-Geiser,42.0 x 29.7 cm,Stückplakat,800021991092801,PL 002.123,Offsetdruck,
Wiederaufnahme am 21.9.1991,Mastra-Druck AG,Eugen Bachmann-Geiser,42.0 x 29.8 cm,Stückplakat,800021991062201,PL 002.124,Offsetdruck,
,Mastra-Druck AG,Eugen Bachmann-Geiser,42.0 x 29.5 cm,Stückplakat,800021992051901,PL 002.125,Offsetdruck,
,"Imprimerie André Groux, Lausanne",Isabelle Guignard,50.3 x 35.6 cm,Stückplakat,100021987031701,PL 002.129,Offsetdruck,
[D1],,,50.0 x 35.0,Stückplakat,300031982021501,PL 002.131,Offsetdruck,
,A.Groux Lausanne,,50.0 x 35.5 cm,Stückplakat,100021987120101,PL 002.139,Offsetdruck,Genève
,"Imprimerie André Groux, Lausanne",,50.2 x 35.5 cm,Stückplakat,100021986120201,PL 002.169,Offsetdruck,
Prod. Truppe. Bern: Heidi Bühne-Bern,,,49.2 x 33.8 cm,Stückplakat,300011959103101,PL 002.171,Buchdruck,
,,GRIMM / Heinz Jost,"50,0 x 35.0 cm",Stückplakat,300011981101603,PL 002.180,Offsetdruck,
,Der Bund,GRIMM / Heinz Jost,50.0 x 35.0,Stückplakat,300011981091801,PL 002.181,Offsetdruck,
,,Roger Pfund,48.7 x 34.8 cm,Stückplakat,100021984032001,PL 002.188,Offsetdruck,
,,,50.0 x 35.0 cm,Spielplanplakat,900011941123101,PL 002.191,Buchdruck,
,"Imprimerie A. Groux, Lausanne",,50.3 x 35.3,Stückplakat,100021984042401,PL 002.192,Offsetdruck,
,P.A. Deville,Groux Lausanne,50.4 x 35.4 cm,Stückplakat,100021984011701,PL 002.193,Offsetdruck,
,Groux Lausanne,P.-A Deville,50.0 x 34.8 cm,Stückplakat,100021983101801,PL 002.194,Offsetdruck,
300. Geburtstag von Georg Friedrich Händel,,,49.5 x 33.2 cm,Stückplakat,300011985111701,PL 002.198,Offsetdruck,
,Groux Lausanne,,50.0 x 35.3 cm,Stückplakat,100021986100601,PL 002.199,Offsetdruck,
,,,50.0 x 34.8 cm,Stückplakat,900011966111901,PL 002.200,Buchdruck,
,"Groux, Lausanne",,"50,0 x 35,0 cm",Stückplakat,100052000110701,PL 003.001,Offsetdruck,
Verlängerung 12.1./ 10.2. 2000,"Groux, Lausanne",,"50,0 x 35,0 cm",Stückplakat,100052000110701,PL 003.002,Offsetdruck,
,,,52.4 x 29.7 cm,Stückplakat,300021997041201,PL 003.008,Fotokopie,
,,Vetsch,50.0 x 29.8 cm,Stückplakat,80009nodate01,PL 003.010,Buchdruck,
,EOG.Albrecht,,50.0 x 30.0 cm,Stückplakat,800091953120401,PL 003.012,Buchdruck,
,"Groux, Lausanne",,48.8 x 35.0 cm,Stückplakat,100051979050301,PL 003.017,Offsetdruck,
Prod. Truppe: Fribourg: Cabaret Chaud 7,"Groux, Lausanne",,"50,0 x 35,0 cm",Stückplakat,100051980012201,PL 003.018,Offsetdruck,
,"A.Groux, Lausanne",,43.0 x 34.5 cm,Stückplakat,100051980031801,PL 003.019,Offsetdruck,
Reprise à partir du 10.3.81 puis à Paris à partir du 1.6.82 : Paris: Le Petit Montparnasse,"A.Groux, Lausanne",,49.0 x 34.00 cm,Stückplakat,100051980052001,PL 003.020,Offsetdruck,
,"A.Groux, Lausanne",,51.5 x 37.0 cm,Stückplakat,100051988041901,PL 003.023,Offsetdruck,
Concert burlesque. Premierendatum: 9.12.1977,A. Groux Lausanne,,50.3 x 35.0 cm,Spielplanplakat,100051977120101,PL 003.024,Offsetdruck,
,A. Groux Lausanne,,50.0 x 34.4 cm,Spielplanplakat,100051978012401,PL 003.025,Offsetdruck,
20 supplémentaires à partir du 19.9.78,"A.Groux, Lausanne",,50.5 x 36.0 cm,Stückplakat,100051978041801,PL 003.026,Offsetdruck,
Premierendatum: 19.9.1978,A. Groux Lausanne,,"50,0 x 35.0 cm",Stückplakat,100051978041801,PL 003.027,Offsetdruck,
,A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051978110301,PL 003.028,Offsetdruck,
,A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051991110501,PL 003.029,Offsetdrucki,
Plusieurs reprises en 1992. Premierendatum: 10.1.1992,A. Groux Lausanne,,50.5 x 35.0 cm,Stückplakat,100051991110501,PL 003.031,Offsetdruck,
Plusieurs reprises en 1992. Premierendatum: 23.4.1992,A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051991110501,PL 003.032,Offsetdruck,
,A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051992031701,PL 003.033,Offsetdruck,
Reprise du 8 au 19 décembre 1992,A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051992052901,PL 003.034,49.8 x 63.5 cm,
Premierendatum: 5.10.1992,A. Groux Lausanne,,50.0 x 35.0 cm,Spielplanplakat,100051992092901,PL 003.035,Offsetdruck,
,A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051992102701,PL 003.036,Offsetdruck,
Premierendatum: 21.1.1993,A. Groux Lausanne,,53.0 x 35.0 cm,Spielplanplakat,100051993011201,PL 003.038,Offsetdruck,
Plusieurs reprises de 1994 à 1996,A. Groux Lausanne,,53.0 x 35.0 cm,Stückplakat,100051993042701,PL 003.039,Offsetdruck,
,A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051975101001,PL 003.041,Offsetdruck,
Premierendatum: 11.11.1975,A. Groux Lausanne,,49.8 x 34.5 cm,Spielplanplakat,100051975103101,PL 003.042,Offsetdruck,
,A. Groux Lausanne,,49.5 x 34.7 cm,Spielplanplakat,100051975112001,PL 003.043,Offsetdruck,
,A. Groux Lausanne,,"50,0 x 35,0 cm",Spielplanplakat,100051976021101,PL 003.044,Offsetdruck,
"Zusammen mit ""Un léger Accident"" (Collection ""Humour"")",A. Groux Lausanne,,49.5 x 35.0 cm,Spielplanplakat,100051976043002,PL 003.045,Offsetdruck,
,A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051976120201,PL 003.046,Offsetdruck,
Prod. Truppe: 00: Les Jeannes; reprise (8 supplémentaires) dès le 12.11.77,A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051977032501,PL 003.047,Offsetdruck,
"12 supplémentaires dès le 23.9.77 (Collection ""Humour"")",A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051977051701,PL 003.048,Offsetdruck,
,A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051990100201,PL 003.049,Offsetdruck,
,A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051990103001,PL 003.050,Offsetdruck,
Spectacle présenté à Genève au Casino-Théatre dès le 8.3.1991; Prod. Truppe: Co-prod.: Pierre Naftule (Genève),A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051991012901,PL 003.051,Offsetdruck,
Prod. Truppe: Spectacles Edgar-Alain Mallet,A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051991092401,PL 003.052,Offsetdruck,
,A. Groux Lausanne,,48.8 x 35.4 cm,Stückplakat,100051983012601,PL 003.053,Offsetdruck,
,A. Groux Lausanne,,49.7 x 34.4 cm,Stückplakat,100051983021901,PL 003.054,Offsetdrucket,
,A. Groux Lausanne,,47.2 x 34.0 cm,Stückplakat,100051983042001,PL 003.055,Offsetdruck,
,A. Groux Lausanne,,46.5 x 32.5 cm,Spielplanplakat,100051983101101,PL 003.056,Offsrtdruck,
Premierendatum: 15.12.1983. Prod. Truppe: Les marionettes Elzévir,A. Groux Lausanne,,47.5 x 33.3 cm,Spielplanplakat,100051983112901,PL 003.057,Offsetdruck,
,A. Groux Lausanne,,47.0 x 35.0 cm,Stückplakat,100051982102801,PL 003.058,Offsetdruck,
"Zusammen mit ""Un garçon de chez Véry""",A. Groux Lausanne,,50.0 x 35.0 cm,Stückplakat,100051989111402,PL 003.059,Offsetdruck,
,A. Groux Lausanne,,50.0 x 35.0 cm,Spielplanplakat,100051989092601,PL 003.060,Offsetdruck,
Prod. Truppe: Fribourg: Cabaret Chaud 7,A. Groux Lausanne,,50.5 x 35.0 cm,Spielplanplakat,100051990012301,PL 003.061,Offsetdruck,
,A. Groux Lausanne,,49.7 x 35.0 cm,Stückplakat,100051989122701,PL 003.062,Offsetdruck,
,A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051972012104,PL 003.063,Offsetdruck,
"Collection ""Humour""",A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051971041601,PL 003.064,Offsetdruck,
"Zusammen mit ""L'Azote"" (Collection ""Humour"")",A. Groux Lausanne,,50.3 x 35.2 cm,Stückplakat,100051970121102,PL 003.066,Offsetdruck,
Reprise 5.10.1972,A. Groux Lausanne,,49.7 x 35.0 cm,Spielplanplakat,100051972050501,PL 003.067,Offsetdruck,
,A. Groux Lausanne,,50.0 x 35.0 cm,Stückplakat,100051973051001,PL 003.068,Offsetdruck,
Zusammen mit “William et Mary”; Collection “Humour”,A. Groux Lausanne,,54.0 x 33.2 cm,Stückplakat,100051974041901,PL 003.069,Offsetdruck,
"Premiere: Nov. 1972. Plusieurs reprises, tournées, de 1972 à 1974",A. Groux Lausanne,,"50,0 x 35,3 cm",Stückplakat,10005nodate06,PL 003.070,Offsetdruck,
,A. Groux Lausanne,,50.0 x 34.5cm,Spielplanplakat,100051972050501,PL 003.071,Offsetdruck,
"12 supplémentaires dès le 23.9.77 (Collection ""Humour"")",A. Groux Lausanne,,52.5 x 35.0 cm,Spielplanplakat,100051977051701,PL 003.072,Offsetdruck,
,A. Groux Lausanne,,59.2 x 35.7 cm,Spielplanplakat,100051977110101,PL 003.074,Offsetdruck,
,A. Groux Lausanne,,50.0 x 35.0 cm,Stückplakat,100051990031501,PL 003.075,Offsetdruck,
,A. Groux Lausanne,,"50,0 x 36.0",Stückplakat,100051987031001,PL 003.076,Offsetdruck,
,A. Groux Lausanne,,49.0 x 35.0 cm,Spielplanplakat,100051986102001,PL 003.077,Offsetdruck,
,A. Groux Lausanne,,"50,0 x 35.7 cm",Stückplakat,100051986091101,PL 003.078,Offsetdruck,
,A. Groux Lausanne,,50.5 x 34.6 cm,Stückplakat,100051997020401,PL 003.079,Offsetdruck,
,A. Groux Lausanne,,51.5 x 34.8 cm,Spielplanplakat,100051995110801,PL 003.080,Offsetdruck,
Premiere: 8.11.1995,A. Groux Lausanne,,52.0 x 34.6 cm,Stückplakat,100051995110801,PL 003.082,Offsetdruck,
Plusieurs reprises en 1996 et 1997,A. Groux Lausanne,,52.0 x 34.4. cm,Stückplakat,100051995110801,PL 003.083,Offsetdruck,
,A. Groux Lausanne,,"50,0 x 35,0 cm",Stückplakat,100051995091401,PL 003.084,Offsetdruck,
,A. Groux Lausanne,,52.5 x 36.0 cm,Spielplanplakat,100051995050901,PL 003.085,Offsetdruck,
,A. Groux Lausanne,,51.3 x 34.7 cm,Stückplakat,100051995032801,PL 003.086,Offsetdruck,
,A. Groux Lausanne,,52.0 x 34.7 cm,Stückplakat,100051995012601,PL 003.087,Offsetdruck,
"Reprises, tournées jusqu' en 1975/76",A. Groux Lausanne,,54.0 x 36.0 cm,Stückplakat,100051974111501,PL 003.088,Offsetdruck,
,A. Groux Lausanne,,50.0 x 34.4 cm,Spielplanplakat,100051975042201,PL 003.089,Offsetdruck,
,A. Groux Lausanne,,50.0 x 35.0 cm,Stückplakat,100051975050901,PL 003.090,Offsetdruck,
,A. Groux Lausanne,,50.2 x 35.0 cm,Stückplakat,100051990042401,PL 003.091,Offsetdruck,
Reprise à Paris: Thèâtre Moderne 00.00.0000,A. Groux Lausanne,,48.3 x 34.8,Stückplakat,100051989030701,PL 003.092,Offsetdruck,
,A. Groux Lausanne,,49.00 x 35.00 cm,Stückplakat,100051988111101,PL 003.093,Offsetdruck,
Prod. Truppe: en collaboration avec le Musée de l'Art Brut,A. Groux Lausanne,,49.6 x 35.0 cm,Stückplakat,100051988100401,PL 003.094,Offsetdruck,
Plusieurs reprises jusqu'à fin 1988,A. Groux Lausanne,,51.8 x 35.0 cm,Stückplakat,100051987110301,PL 003.096,Offsetdruck,
,A. Groux Lausanne,,49.4 x 35.0 cm,Stückplakat,100051987100501,PL 003.098,Offsetdruck,
,A. Groux Lausanne,,48.0 x 35.0 cm,Spielplanplakat,100051987051101,PL 003.099,Offsetdruck,
"Zusammen mit ""Fragments""",A. Groux Lausanne,,50.5 x 36.0 cm,Spielplanplakat,100051980110702,PL 003.100,Offsetdruck,
,A. Groux Lausanne,,50.0 x 35.0 cm,Spielplanplakat,100051981011501,PL 003.101,Offsetdruck,
,A. Groux Lausanne,,48.4 x 35.0 cm,Vortragsplakat,100051981043001,PL 003.102,Offsetdruck,
,A. Groux Lausanne,,50.0 x 35.0 cm,Stückplakat,100051981100101,PL 003.103,Offsetdruck,
Prolongation en janvier 1982.,A. Groux Lausanne,,49.0 x 35.0 cm,Stückplakat,100051981111001,PL 003.104,Offsetdruck,
,A. Groux Lausanne,,49.0 x 35.0 cm,Stückplakat,100051981111001,PL 003.105,Offsetdruck,
,A. Groux Lausanne,,49.2 x 34.0 cm,Spielplanplakat,100051982030301,PL 003.106,Offsetdruck,
,A. Groux Lausanne,,48.5 x 34.3 cm,Stückplakat,100051982042001,PL 003.107,Offsetdruck,
,A. Groux Lausanne,,50.0 x 36.0 cm,Spielplanplakat,100051974100401,PL 003.108,Offsetdruck,
,A. Groux Lausanne,,46.0 x 43.7 cm,Stückplakat,100051983122701,PL 003.109,Offsetdruck,
+ reprise à partir du 30.4.85,A. Groux Lausanne,,46.8 x 35.0 cm,Stückplakat,100051984032001,PL 003.110,Offsetdruck,
+ reprise à partir du 30.4.85,A. Groux Lausanne,,49.8 x 36.0 cm,Stückplakat,100051984032001,PL 003.111,Offsetdruck,
,A. Groux Lausanne,,47.8 x 34.0 cm,Spielplanplakat,100051985030101,PL 003.112,Offsetdruck,
Prod. Truppe: B: Bruxelles: Théâtre Expérimental de Belgique,A. Groux Lausanne,,48.5 x 35.0 cm,Stückplakat,100051985092301,PL 003.113,Offsetdruck,
,A. Groux Lausanne,,49.7 x 35.0 cm,Stückplakat,100051985101701,PL 003.114,Offsetdruck,
Reprise en 1986,A. Groux Lausanne,,50.0 x 35.7 cm,Stückplakat,100051985110501,PL 003.115,Offsetdruck,
Prod. Truppe: 00; Atelier-Théâtre du Pilier,,,49.0 x 34.8 cm,Spielplanplakat,100051986031101,PL 003.116,Offsetdruck,
,A. Groux Lausanne,,49.3 x 34.8 cm,Stückplakat,100051986042901,PL 003.117,Offsetdruck,
Premiere: 27.4.1993,A. Groux Lausanne,,54.5 x 35.0 cm,Stückplakat,100051996041901,PL 003.118,Offsetdruck,
Premierendatum: 4.10.1993,A. Groux Lausanne,,52.0 x 35.0 cm,Spielplanplakat,100051993092801,PL 003.119,Offsetdruck,
Spectacle repris en 1994.,A. Groux Lausanne,,51.6 x 36.0 cm,Stückplakat,100051993110901,PL 003.120,Offsetdruck,
,A. Groux Lausanne,,52.5 x 34.7 cm,Stückplakat,100051994042601,PL 003.122,Offsetdruck,
,A. Groux Lausanne,,50.0 x 35.0 cm,Stückplakat,100051994092201,PL 003.123,Offsetdruck,
,A. Groux Lausanne,,52.0 x 34.5 cm,Spielplanplakat,100051994110101,PL 003.124,Offsetdruck,
,A. Groux Lausanne,,50.0 x 35.0 cm,Stückplakat,100051998031001,PL 003.125,Offsetdruckt,
,A. Groux Lausanne,,50.0 x 35.0 cm,Spielplanplakat,100051997091601,PL 003.126,Offsetdruck,
A été prolongé en janvier 1998.,A. Groux Lausanne,,50.0 x 35.0 cm,Stückplakat,100051997110501,PL 003.127,Offsetdruck,
,A. Groux Lausanne,,50.0 x 35.0 cm,Stückplakat,100051998042201,PL 003.128,Offsetdruck,
Prod. Truppe: Genéve:Les Grandes Fragiles; Musique Simili,A. Groux Lausanne,,50.0 x 35.0 cm,Spielplanplakat,100051998093001,PL 003.129,Offsetdruck,
